chr22:25515122.0-25515953.0	1.0
chr22:25515573.0-25516377.0	1.0
chr22:25515731.0-25516369.0	1.0
chr22:25515889.0-25516361.0	0.999999414809
chr22:25516292.0-25517233.0	1.0
chr22:25518601.0-25519349.0	1.0
chr22:25519288.0-25519787.0	1.0
chr22:25519271.0-25520129.0	1.0
chr22:25519722.0-25520553.0	1.0
chr22:25519705.0-25520895.0	1.0
chr22:25520064.0-25520536.0	0.993645290941
chr22:25520047.0-25520878.0	1.0
chr22:25520790.0-25521760.0	1.0
chr22:25520778.0-25521997.0	1.0
chr22:25521677.0-25522398.0	1.0
chr22:25521656.0-25522819.0	1.0
chr22:25521893.0-25522807.0	1.0
chr22:25521882.0-25523018.0	1.0
chr22:25522341.0-25522784.0	1.0
chr22:25522330.0-25522995.0	1.0
chr22:25522309.0-25523416.0	1.0
chr22:25522730.0-25523395.0	1.0
chr22:25522941.0-25523384.0	1.0
chr22:25522905.0-25524095.0	1.0
chr22:25523326.0-25524074.0	1.0
chr22:25523314.0-25524311.0	1.0
chr22:25523993.0-25524907.0	1.0
chr22:25524230.0-25524895.0	1.0
chr22:25524210.0-25525290.0	1.0
chr22:25524822.0-25525653.0	1.0
chr22:25524806.0-25525969.0	1.0
chr22:25525201.0-25525949.0	1.0
chr22:25525186.0-25526239.0	1.0
chr22:25525581.0-25526219.0	1.0
chr22:25525561.0-25526614.0	1.0
chr22:25525877.0-25526598.0	1.0
chr22:25526522.0-25527353.0	1.0
chr22:25527275.0-25528050.0	1.0
chr22:25527975.0-25528750.0	1.0
chr22:25528673.0-25529477.0	1.0
chr22:25529389.0-25530386.0	1.0
chr22:25530316.0-25530759.0	1.0
chr22:25530294.0-25531181.0	1.0
chr22:25530716.0-25531159.0	1.0
chr22:25530698.0-25531502.0	1.0
chr22:25531090.0-25532060.0	1.0
chr22:25531433.0-25532042.0	1.0
chr22:25531419.0-25532306.0	1.0
chr22:25531977.0-25532698.0	1.0
chr22:25532241.0-25532684.0	1.0
chr22:25532609.0-25533716.0	1.0
chr22:25533625.0-25534400.0	1.0
chr22:25533611.0-25534664.0	1.0
chr22:25534338.0-25534837.0	1.0
chr22:25534326.0-25535074.0	1.0
chr22:25534986.0-25536039.0	1.0
chr22:25535952.0-25536673.0	1.0
chr22:25536600.0-25537375.0	1.0
chr22:25536578.0-25537797.0	1.0
chr22:25537316.0-25537759.0	1.0
chr22:25537294.0-25538181.0	1.0
chr22:25537716.0-25538159.0	1.0
chr22:25537686.0-25538739.0	1.0
chr22:25538108.0-25538717.0	1.0
chr22:25538651.0-25539399.0	1.0
chr22:25538642.0-25539583.0	1.0
chr22:25539335.0-25539890.0	1.0
chr22:25539330.0-25539995.0	1.0
chr22:25539313.0-25540337.0	1.0
chr22:25539306.0-25540469.0	1.0
chr22:25539497.0-25540328.0	1.0
chr22:25539490.0-25540460.0	1.0
chr22:25539833.0-25540442.0	1.0
chr22:25539818.0-25540732.0	1.0
chr22:25539938.0-25540437.0	1.0
chr22:25539923.0-25540727.0	1.0
chr22:25539906.0-25541069.0	1.0
chr22:25540266.0-25540709.0	1.0
chr22:25540248.0-25541052.0	1.0
chr22:25540231.0-25541394.0	1.0
chr22:25540380.0-25541045.0	1.0
chr22:25540363.0-25541387.0	1.0
chr22:25540652.0-25541373.0	1.0
chr22:25540628.0-25541847.0	1.0
chr22:25540971.0-25541829.0	1.0
chr22:25540964.0-25541961.0	1.0
chr22:25541313.0-25541812.0	1.0
chr22:25541306.0-25541944.0	1.0
chr22:25543181.0-25543819.0	1.0
chr22:25543172.0-25544003.0	1.0
chr22:25543161.0-25544214.0	1.0
chr22:25543435.0-25543990.0	1.0
chr22:25543425.0-25544200.0	1.0
chr22:25543413.0-25544437.0	1.0
chr22:25543755.0-25544420.0	1.0
chr22:25543939.0-25544411.0	0.999999999998
chr22:25544113.0-25545137.0	1.0
chr22:25544350.0-25545125.0	1.0
chr22:25545043.0-25545957.0	1.0
chr22:25545853.0-25547072.0	1.0
chr22:25546964.0-25547961.0	1.0
chr22:25547227.0-25547948.0	1.0
chr22:25547884.0-25548466.0	1.0
chr22:25548405.0-25549070.0	1.0
chr22:25549004.0-25549696.0	1.0
chr22:25549623.0-25550427.0	1.0
chr22:25550360.0-25550915.0	1.0
chr22:25550850.0-25551625.0	1.0
chr22:25550828.0-25552047.0	1.0
chr22:25551566.0-25552009.0	1.0
chr22:25551548.0-25552352.0	1.0
chr22:25551939.0-25552936.0	1.0
chr22:25552281.0-25552919.0	1.0
chr22:25552838.0-25553862.0	1.0
chr22:25553791.0-25554234.0	1.0
chr22:25554163.0-25555187.0	1.0
chr22:25555102.0-25555823.0	1.0
chr22:25555082.0-25556218.0	1.0
chr22:25555366.0-25555809.0	1.0
chr22:25555346.0-25556204.0	1.0
chr22:25555331.0-25556494.0	1.0
chr22:25555752.0-25556473.0	1.0
chr22:25555746.0-25556604.0	1.0
chr22:25555731.0-25556894.0	1.0
chr22:25556141.0-25556584.0	1.0
chr22:25556126.0-25556874.0	1.0
chr22:25556105.0-25557295.0	1.0
chr22:25556416.0-25556859.0	1.0
chr22:25556394.0-25557281.0	1.0
chr22:25556526.0-25557274.0	1.0
chr22:25556503.0-25557722.0	1.0
chr22:25556816.0-25557259.0	1.0
chr22:25556793.0-25557707.0	1.0
chr22:25556780.0-25557970.0	1.0
chr22:25557201.0-25557949.0	1.0
chr22:25557182.0-25558318.0	1.0
chr22:25557630.0-25558295.0	1.0
chr22:25557893.0-25558282.0	1.0
chr22:25560697.0-25561528.0	1.0
chr22:25561436.0-25562489.0	1.0
chr22:25562412.0-25562938.0	1.0
chr22:25562380.0-25563570.0	1.0
chr22:25562696.0-25563554.0	1.0
chr22:25562880.0-25563545.0	1.0
chr22:25563461.0-25564514.0	1.0
chr22:25564441.0-25564884.0	1.0
chr22:25564430.0-25565095.0	1.0
chr22:25565005.0-25566195.0	1.0
chr22:25567454.0-25568146.0	1.0
chr22:25567431.0-25568594.0	1.0
chr22:25567585.0-25568140.0	1.0
chr22:25567563.0-25568587.0	1.0
chr22:25567747.0-25568578.0	1.0
chr22:25568493.0-25569407.0	1.0
chr22:25569341.0-25569784.0	1.0
chr22:25569314.0-25570311.0	1.0
chr22:25569305.0-25570495.0	1.0
chr22:25569735.0-25570290.0	1.0
chr22:25569726.0-25570474.0	1.0
chr22:25569714.0-25570711.0	1.0
chr22:25570241.0-25570684.0	1.0
chr22:25570227.0-25570948.0	1.0
chr22:25570412.0-25570938.0	1.0
chr22:25570381.0-25571544.0	1.0
chr22:25570618.0-25571532.0	1.0
chr22:25570881.0-25571519.0	1.0
chr22:25571451.0-25572199.0	1.0
chr22:25571440.0-25572410.0	1.0
chr22:25571428.0-25572647.0	1.0
chr22:25572129.0-25572821.0	1.0
chr22:25572114.0-25573111.0	1.0
chr22:25572325.0-25573100.0	1.0
chr22:25572562.0-25573088.0	1.0
chr22:25573014.0-25574011.0	1.0
chr22:25573907.0-25575043.0	1.0
chr22:25576584.0-25577166.0	1.0
chr22:25576564.0-25577561.0	1.0
chr22:25576556.0-25577719.0	1.0
chr22:25577109.0-25577691.0	1.0
chr22:25577094.0-25577981.0	1.0
chr22:25577467.0-25578408.0	1.0
chr22:25577625.0-25578400.0	1.0
chr22:25577610.0-25578690.0	1.0
chr22:25577914.0-25578386.0	1.0
chr22:25577900.0-25578675.0	1.0
chr22:25577888.0-25578912.0	1.0
chr22:25578335.0-25578890.0	1.0
chr22:25578317.0-25579258.0	1.0
chr22:25578606.0-25579244.0	1.0
chr22:25578586.0-25579639.0	1.0
chr22:25578843.0-25579232.0	1.0
chr22:25578823.0-25579627.0	1.0
chr22:25578806.0-25579969.0	1.0
chr22:25579175.0-25579950.0	1.0
chr22:25579157.0-25580293.0	1.0
chr22:25579552.0-25580273.0	1.0
chr22:25581307.0-25582443.0	1.0
chr22:25582338.0-25583362.0	1.0
chr22:25582654.0-25583346.0	1.0
chr22:25583255.0-25584445.0	1.0
chr22:25584356.0-25584994.0	1.0
chr22:25584926.0-25585674.0	1.0
chr22:25584905.0-25586095.0	1.0
chr22:25585616.0-25586059.0	1.0
chr22:25585989.0-25586986.0	1.0
chr22:25586900.0-25587675.0	1.0
chr22:25586888.0-25587912.0	1.0
chr22:25587163.0-25587662.0	1.0
chr22:25587151.0-25587899.0	1.0
chr22:25587139.0-25588136.0	1.0
chr22:25587613.0-25588112.0	1.0
chr22:25587809.0-25588916.0	1.0
chr22:25588046.0-25588904.0	1.0
chr22:25588032.0-25589168.0	1.0
chr22:25588811.0-25589864.0	1.0
chr22:25589075.0-25589850.0	1.0
chr22:25590180.0-25591370.0	1.0
chr22:25591264.0-25592261.0	1.0
chr22:25591475.0-25592250.0	1.0
chr22:25591453.0-25592672.0	1.0
chr22:25592191.0-25592634.0	1.0
chr22:25592157.0-25593293.0	1.0
chr22:25592579.0-25593271.0	1.0
chr22:25592564.0-25593561.0	1.0
chr22:25593202.0-25593923.0	1.0
chr22:25593465.0-25594435.0	1.0
chr22:25593860.0-25594415.0	1.0
chr22:25593838.0-25594862.0	1.0
chr22:25594351.0-25595099.0	1.0
chr22:25594342.0-25595283.0	1.0
chr22:25594335.0-25595415.0	1.0
chr22:25594783.0-25595392.0	1.0
chr22:25595015.0-25595985.0	1.0
chr22:25595007.0-25596143.0	1.0
chr22:25595200.0-25595975.0	1.0
chr22:25595192.0-25596133.0	1.0
chr22:25595331.0-25595969.0	1.0
chr22:25595323.0-25596127.0	1.0
chr22:25595906.0-25596544.0	1.0
chr22:25595894.0-25596781.0	1.0
chr22:25596052.0-25596773.0	1.0
chr22:25596032.0-25597168.0	1.0
chr22:25596480.0-25597145.0	1.0
chr22:25596459.0-25597566.0	1.0
chr22:25596696.0-25597554.0	1.0
chr22:25597091.0-25597534.0	1.0
chr22:25597072.0-25597903.0	1.0
chr22:25597493.0-25597882.0	1.0
chr22:25597472.0-25598303.0	1.0
chr22:25597463.0-25598487.0	1.0
chr22:25597841.0-25598284.0	1.0
chr22:25597831.0-25598469.0	1.0
chr22:25597807.0-25598943.0	1.0
chr22:25598229.0-25598921.0	1.0
chr22:25598213.0-25599237.0	1.0
chr22:25598413.0-25598912.0	1.0
chr22:25598397.0-25599228.0	1.0
chr22:25598382.0-25599518.0	1.0
chr22:25598856.0-25599494.0	1.0
chr22:25598840.0-25599810.0	1.0
chr22:25599156.0-25599794.0	1.0
chr22:25599140.0-25600110.0	1.0
chr22:25599430.0-25600095.0	1.0
chr22:25599407.0-25600543.0	1.0
chr22:25599723.0-25600527.0	1.0
chr22:25599715.0-25600685.0	1.0
chr22:25600031.0-25600669.0	1.0
chr22:25600014.0-25601011.0	1.0
chr22:25600462.0-25600988.0	1.0
chr22:25600439.0-25601436.0	1.0
chr22:25600597.0-25601428.0	1.0
chr22:25601342.0-25602283.0	1.0
chr22:25602197.0-25603028.0	1.0
chr22:25602188.0-25603212.0	1.0
chr22:25602583.0-25603192.0	1.0
chr22:25602560.0-25603640.0	1.0
chr22:25602955.0-25603620.0	1.0
chr22:25602947.0-25603778.0	1.0
chr22:25603131.0-25603769.0	1.0
chr22:25603110.0-25604190.0	1.0
chr22:25603558.0-25604167.0	1.0
chr22:25603716.0-25604159.0	1.0
chr22:25604089.0-25605086.0	1.0
chr22:25606667.0-25607608.0	1.0
chr22:25607529.0-25608221.0	1.0
chr22:25607511.0-25608564.0	1.0
chr22:25607959.0-25608541.0	1.0
chr22:25607939.0-25608936.0	1.0
chr22:25608150.0-25608925.0	1.0
chr22:25608828.0-25610047.0	1.0
chr22:25609968.0-25610357.0	1.0
chr22:25609930.0-25611120.0	1.0
chr22:25610298.0-25611102.0	1.0
chr22:25611021.0-25611879.0	1.0
chr22:25611010.0-25612090.0	1.0
chr22:25611804.0-25612496.0	1.0
chr22:25611986.0-25613039.0	1.0
chr22:25612434.0-25613016.0	1.0
chr22:25612418.0-25613332.0	1.0
chr22:25612944.0-25613831.0	1.0
chr22:25613260.0-25613815.0	1.0
chr22:25613235.0-25614315.0	1.0
chr22:25613762.0-25614288.0	0.99999999988
chr22:25613748.0-25614552.0	1.0
chr22:25614227.0-25614948.0	1.0
chr22:25614206.0-25615369.0	1.0
chr22:25614491.0-25614934.0	1.0
chr22:25614469.0-25615356.0	1.0
chr22:25614891.0-25615334.0	1.0
chr22:25614868.0-25615782.0	1.0
chr22:25615698.0-25616502.0	1.0
chr22:25615678.0-25616897.0	1.0
chr22:25616796.0-25617654.0	1.0
chr22:25617575.0-25618350.0	1.0
chr22:25617943.0-25618857.0	1.0
chr22:25617936.0-25618989.0	1.0
chr22:25618285.0-25618840.0	1.0
chr22:25618279.0-25618971.0	1.0
chr22:25618772.0-25619603.0	1.0
chr22:25618904.0-25619596.0	1.0
chr22:25618884.0-25619991.0	1.0
chr22:25619509.0-25620616.0	1.0
chr22:25619904.0-25620596.0	1.0
chr22:25620533.0-25621142.0	1.0
chr22:25621065.0-25622035.0	1.0
chr22:25624843.0-25625757.0	1.0
chr22:25624975.0-25625750.0	0.99999999995
chr22:25624953.0-25626172.0	0.999999999763
chr22:25625080.0-25625745.0	0.999999999996
chr22:25625059.0-25626166.0	0.999999999966
chr22:25625185.0-25625740.0	1.0
chr22:25625164.0-25626161.0	0.999999999999
chr22:25625691.0-25626134.0	0.997011853899
chr22:25625667.0-25626608.0	0.992550965942
chr22:25626088.0-25626587.0	0.985599579756
chr22:25626068.0-25626982.0	1.0
chr22:25626526.0-25627274.0	1.0
chr22:25626896.0-25627754.0	1.0
chr22:25626888.0-25627912.0	1.0
chr22:25627212.0-25627738.0	1.0
chr22:25627204.0-25627896.0	1.0
chr22:25627660.0-25628740.0	1.0
chr22:25627818.0-25628732.0	1.0
chr22:25630541.0-25630984.0	1.0
chr22:25630523.0-25631327.0	1.0
chr22:25630917.0-25631858.0	1.0
chr22:25631259.0-25631841.0	1.0
chr22:25634680.0-25635870.0	1.0
chr22:25635791.0-25636234.0	0.999999999868
chr22:25638700.0-25639475.0	1.0
chr22:25638831.0-25639469.0	1.0
chr22:25641338.0-25642362.0	1.0
chr22:25641331.0-25642494.0	1.0
chr22:25642272.0-25643103.0	1.0
chr22:25642255.0-25643445.0	1.0
chr22:25642404.0-25643096.0	1.0
chr22:25642386.0-25643439.0	1.0
chr22:25642509.0-25643091.0	1.0
chr22:25642492.0-25643433.0	1.0
chr22:25643023.0-25643827.0	1.0
chr22:25643011.0-25644064.0	1.0
chr22:25643366.0-25643809.0	1.0
chr22:25643354.0-25644046.0	1.0
chr22:25643747.0-25644578.0	1.0
chr22:25643735.0-25644815.0	1.0
chr22:25643984.0-25644566.0	1.0
chr22:25643972.0-25644803.0	1.0
chr22:25644707.0-25645843.0	1.0
chr22:25646873.0-25647677.0	1.0
chr22:25649011.0-25650064.0	1.0
chr22:25649143.0-25650057.0	1.0
chr22:25651265.0-25652235.0	1.0
chr22:25653466.0-25653909.0	1.0
chr22:25658244.0-25659131.0	1.0
chr22:25658239.0-25659236.0	1.0
chr22:25659028.0-25660247.0	1.0
chr22:25659134.0-25660241.0	1.0
chr22:25660159.0-25660741.0	1.0
chr22:25660143.0-25661057.0	1.0
chr22:25660380.0-25661045.0	1.0
chr22:25660967.0-25661908.0	1.0
chr22:25660957.0-25662093.0	1.0
chr22:25661835.0-25662390.0	1.0
chr22:25661829.0-25662521.0	1.0
chr22:25662013.0-25662512.0	0.999999999999
chr22:25663762.0-25664288.0	1.0
chr22:25666886.0-25667939.0	1.0
chr22:25667856.0-25668494.0	1.0
chr22:25667834.0-25668941.0	1.0
chr22:25668840.0-25669810.0	1.0
chr22:25669741.0-25670184.0	1.0
chr22:25671813.0-25672312.0	1.0
chr22:25671918.0-25672307.0	1.0
chr22:25676166.0-25676609.0	1.0
chr22:25676154.0-25676846.0	1.0
chr22:25676139.0-25677136.0	1.0
chr22:25676560.0-25677115.0	1.0
chr22:25676542.0-25677483.0	1.0
chr22:25676779.0-25677471.0	1.0
chr22:25677068.0-25677457.0	1.0
chr22:25677038.0-25678062.0	1.0
chr22:25677406.0-25678044.0	1.0
chr22:25677390.0-25678360.0	1.0
chr22:25677385.0-25678465.0	1.0
chr22:25677991.0-25678434.0	1.0
chr22:25677977.0-25678698.0	1.0
chr22:25678293.0-25678682.0	1.0
chr22:25682369.0-25683256.0	1.0
chr22:25682357.0-25683493.0	1.0
chr22:25687000.0-25687775.0	1.0
chr22:25687105.0-25687770.0	1.0
chr22:25687210.0-25687765.0	1.0
chr22:25687316.0-25687759.0	1.0
chr22:25693016.0-25693459.0	1.0
chr22:25693004.0-25693696.0	1.0
chr22:25693389.0-25694386.0	1.0
chr22:25693384.0-25694491.0	1.0
chr22:25693626.0-25694374.0	1.0
chr22:25693621.0-25694479.0	1.0
chr22:25694301.0-25695049.0	1.0
chr22:25694406.0-25695044.0	1.0
chr22:25694977.0-25695698.0	1.0
chr22:25695623.0-25696427.0	1.0
chr22:25696351.0-25697099.0	1.0
chr22:25697010.0-25698090.0	1.0
chr22:25708268.0-25709182.0	1.0
chr22:25709092.0-25710033.0	1.0
chr22:25709078.0-25710297.0	1.0
chr22:25710184.0-25711291.0	1.0
chr22:25712752.0-25713473.0	1.0
chr22:25712735.0-25713815.0	1.0
chr22:25715146.0-25716004.0	1.0
chr22:25715926.0-25716674.0	1.0
chr22:25715905.0-25717095.0	1.0
chr22:25716616.0-25717059.0	1.0
chr22:25716997.0-25717828.0	1.0
chr22:25717752.0-25718473.0	1.0
chr22:25719804.0-25720496.0	1.0
chr22:25720425.0-25721200.0	1.0
chr22:25720419.0-25721306.0	1.0
chr22:25720414.0-25721411.0	1.0
chr22:25721126.0-25721874.0	1.0
chr22:25721103.0-25722322.0	1.0
chr22:25721231.0-25721869.0	1.0
chr22:25721209.0-25722316.0	1.0
chr22:25721337.0-25721863.0	1.0
chr22:25721314.0-25722311.0	1.0
chr22:25721306.0-25722469.0	1.0
chr22:25721806.0-25722444.0	1.0
chr22:25721790.0-25722760.0	1.0
chr22:25722238.0-25722737.0	1.0
chr22:25722210.0-25723290.0	1.0
chr22:25722368.0-25723282.0	1.0
chr22:25722684.0-25723266.0	1.0
chr22:25723192.0-25724133.0	1.0
chr22:25723180.0-25724370.0	1.0
chr22:25724031.0-25725194.0	1.0
chr22:25724268.0-25725182.0	1.0
chr22:25724255.0-25725445.0	1.0
chr22:25725112.0-25725638.0	1.0
chr22:25725080.0-25726270.0	1.0
chr22:25725343.0-25726257.0	1.0
chr22:25725580.0-25726245.0	1.0
chr22:25725559.0-25726666.0	1.0
chr22:25726191.0-25726634.0	1.0
chr22:25726569.0-25727456.0	1.0
chr22:25727393.0-25727782.0	1.0
chr22:25727719.0-25728606.0	1.0
chr22:25728541.0-25728984.0	1.0
chr22:25728533.0-25729142.0	1.0
chr22:25728517.0-25729458.0	1.0
chr22:25728938.0-25729437.0	1.0
chr22:25728918.0-25729832.0	1.0
chr22:25729076.0-25729824.0	1.0
chr22:25729736.0-25730789.0	1.0
chr22:25730698.0-25731502.0	1.0
chr22:25730688.0-25731712.0	1.0
chr22:25731041.0-25731484.0	1.0
chr22:25731030.0-25731695.0	1.0
chr22:25731419.0-25732306.0	1.0
chr22:25731630.0-25732295.0	1.0
chr22:25732203.0-25733422.0	1.0
chr22:25733317.0-25734258.0	1.0
chr22:25734159.0-25735266.0	1.0
chr22:25734554.0-25735246.0	1.0
chr22:25734544.0-25735431.0	1.0
chr22:25734534.0-25735641.0	1.0
chr22:25742066.0-25742509.0	1.0
chr22:25742046.0-25742904.0	1.0
chr22:25742177.0-25742898.0	1.0
chr22:25742156.0-25743319.0	1.0
chr22:25742446.0-25743304.0	1.0
chr22:25742841.0-25743284.0	1.0
chr22:25742822.0-25743653.0	1.0
chr22:25743243.0-25743632.0	1.0
chr22:25745138.0-25746162.0	1.0
chr22:25747277.0-25747998.0	1.0
chr22:25747255.0-25748445.0	1.0
chr22:25747593.0-25747982.0	1.0
chr22:25747571.0-25748429.0	1.0
chr22:25748338.0-25749362.0	1.0
chr22:25749291.0-25749734.0	1.0
chr22:25749280.0-25749945.0	1.0
chr22:25749268.0-25750182.0	1.0
chr22:25749653.0-25750872.0	1.0
chr22:25749864.0-25750861.0	1.0
chr22:25750101.0-25750849.0	1.0
chr22:25750080.0-25751270.0	1.0
chr22:25750791.0-25751234.0	1.0
chr22:25751165.0-25752135.0	1.0
chr22:25752047.0-25752878.0	1.0
chr22:25752039.0-25753036.0	1.0
chr22:25752796.0-25753654.0	1.0
chr22:25752954.0-25753646.0	1.0
chr22:25753580.0-25754245.0	1.0
chr22:25755282.0-25756418.0	1.0
chr22:25755493.0-25756407.0	1.0
chr22:25755484.0-25756591.0	1.0
chr22:25757617.0-25758558.0	1.0
chr22:25758475.0-25759250.0	1.0
chr22:25758734.0-25759841.0	1.0
chr22:25759181.0-25759819.0	1.0
chr22:25759161.0-25760214.0	1.0
chr22:25759747.0-25760578.0	1.0
chr22:25759731.0-25760894.0	1.0
chr22:25760126.0-25760874.0	1.0
chr22:25760118.0-25761032.0	1.0
chr22:25760513.0-25761012.0	1.0
chr22:25760496.0-25761354.0	1.0
chr22:25760486.0-25761539.0	1.0
chr22:25760812.0-25761338.0	1.0
chr22:25760802.0-25761523.0	1.0
chr22:25760960.0-25761515.0	1.0
chr22:25761264.0-25762261.0	1.0
chr22:25761256.0-25762419.0	1.0
chr22:25761448.0-25762252.0	1.0
chr22:25761440.0-25762410.0	1.0
chr22:25761428.0-25762647.0	1.0
chr22:25762180.0-25762845.0	1.0
chr22:25762160.0-25763240.0	1.0
chr22:25762338.0-25762837.0	1.0
chr22:25762318.0-25763232.0	1.0
chr22:25762555.0-25763220.0	1.0
chr22:25762536.0-25763589.0	1.0
chr22:25762773.0-25763577.0	1.0
chr22:25762757.0-25763893.0	1.0
chr22:25763168.0-25763557.0	1.0
chr22:25763152.0-25763873.0	1.0
chr22:25763135.0-25764215.0	1.0
chr22:25763504.0-25764196.0	1.0
chr22:25763486.0-25764539.0	1.0
chr22:25763802.0-25764523.0	1.0
chr22:25763780.0-25764970.0	1.0
chr22:25764122.0-25764953.0	1.0
chr22:25764110.0-25765190.0	1.0
chr22:25764464.0-25764936.0	0.999999999155
chr22:25764452.0-25765173.0	1.0
chr22:25764430.0-25765620.0	1.0
chr22:25764877.0-25765598.0	1.0
chr22:25764853.0-25766072.0	1.0
chr22:25765114.0-25765586.0	0.976043183761
chr22:25765090.0-25766060.0	1.0
chr22:25765538.0-25766037.0	1.0
chr22:25765509.0-25766616.0	1.0
chr22:25765983.0-25766592.0	1.0
chr22:25765965.0-25766935.0	1.0
chr22:25766523.0-25767327.0	1.0
chr22:25766866.0-25767309.0	1.0
chr22:25767247.0-25768078.0	1.0
chr22:25767240.0-25768210.0	1.0
chr22:25768006.0-25768644.0	1.0
chr22:25767984.0-25769091.0	1.0
chr22:25768138.0-25768637.0	1.0
chr22:25768115.0-25769085.0	1.0
chr22:25768103.0-25769322.0	1.0
chr22:25768589.0-25769061.0	0.864487276184
chr22:25768577.0-25769298.0	1.0
chr22:25768560.0-25769640.0	1.0
chr22:25769008.0-25769617.0	1.0
chr22:25768986.0-25770039.0	1.0
chr22:25769223.0-25770027.0	1.0
chr22:25769209.0-25770316.0	1.0
chr22:25769566.0-25770009.0	1.0
chr22:25769551.0-25770299.0	1.0
chr22:25769531.0-25770694.0	1.0
chr22:25769952.0-25770673.0	1.0
chr22:25769935.0-25771015.0	1.0
chr22:25770225.0-25771000.0	1.0
chr22:25770205.0-25771395.0	1.0
chr22:25770600.0-25771375.0	1.0
chr22:25770585.0-25771665.0	1.0
chr22:25770927.0-25771648.0	1.0
chr22:25770919.0-25771806.0	1.0
chr22:25770911.0-25771964.0	1.0
chr22:25771306.0-25771944.0	1.0
chr22:25771290.0-25772260.0	1.0
chr22:25771580.0-25772245.0	1.0
chr22:25771559.0-25772666.0	1.0
chr22:25771738.0-25772237.0	1.0
chr22:25771717.0-25772658.0	1.0
chr22:25771875.0-25772650.0	1.0
chr22:25771853.0-25773072.0	1.0
chr22:25772191.0-25772634.0	1.0
chr22:25772169.0-25773056.0	1.0
chr22:25772157.0-25773293.0	1.0
chr22:25772591.0-25773034.0	1.0
chr22:25772579.0-25773271.0	1.0
chr22:25774388.0-25774887.0	1.0
chr22:25774805.0-25775995.0	1.0
chr22:25775916.0-25776359.0	1.0
chr22:25775898.0-25776702.0	1.0
chr22:25775885.0-25776965.0	1.0
chr22:25776188.0-25776687.0	1.0
chr22:25776175.0-25776950.0	1.0
chr22:25776306.0-25776944.0	1.0
chr22:25778307.0-25779443.0	1.0
chr22:25780769.0-25781656.0	1.0
chr22:25780759.0-25781866.0	1.0
chr22:25781085.0-25781640.0	1.0
chr22:25781075.0-25781850.0	1.0
chr22:25781064.0-25782061.0	1.0
chr22:25781591.0-25782034.0	1.0
chr22:25781567.0-25782508.0	1.0
chr22:25781777.0-25782498.0	1.0
chr22:25781988.0-25782487.0	1.0
chr22:25782425.0-25783200.0	1.0
chr22:25784323.0-25785127.0	1.0
chr22:25784560.0-25785115.0	1.0
chr22:25785047.0-25785878.0	1.0
chr22:25785806.0-25786444.0	1.0
chr22:25785792.0-25786733.0	1.0
chr22:25786187.0-25786713.0	1.0
chr22:25786164.0-25787161.0	1.0
chr22:25786375.0-25787150.0	1.0
chr22:25786360.0-25787440.0	1.0
chr22:25786664.0-25787136.0	0.937644891658
chr22:25786650.0-25787425.0	1.0
chr22:25787068.0-25787982.0	1.0
chr22:25787358.0-25787967.0	1.0
chr22:25787880.0-25789070.0	1.0
chr22:25790335.0-25790890.0	1.0
chr22:25790311.0-25791364.0	1.0
chr22:25790654.0-25791346.0	1.0
chr22:25790631.0-25791794.0	1.0
chr22:25790838.0-25791337.0	1.0
chr22:25790815.0-25791785.0	1.0
chr22:25790806.0-25791969.0	1.0
chr22:25791289.0-25791761.0	0.995410969144
chr22:25791280.0-25791945.0	1.0
chr22:25791267.0-25792208.0	1.0
chr22:25791689.0-25792686.0	1.0
chr22:25791873.0-25792677.0	1.0
chr22:25792137.0-25792663.0	1.0
chr22:25792110.0-25793190.0	1.0
chr22:25792610.0-25793165.0	1.0
chr22:25793086.0-25794139.0	1.0
chr22:25794036.0-25795089.0	1.0
chr22:25795012.0-25795538.0	1.0
chr22:25795465.0-25796435.0	1.0
chr22:25796359.0-25796941.0	1.0
chr22:25796343.0-25797257.0	1.0
chr22:25796876.0-25797624.0	1.0
chr22:25797547.0-25798378.0	1.0
chr22:25799443.0-25799832.0	1.0
chr22:25799765.0-25800735.0	1.0
chr22:25800655.0-25801320.0	1.0
chr22:25800632.0-25801768.0	1.0
chr22:25801264.0-25801736.0	0.999999987291
chr22:25801246.0-25802104.0	1.0
chr22:25801234.0-25802341.0	1.0
chr22:25801693.0-25802082.0	1.0
chr22:25801681.0-25802319.0	1.0
chr22:25802005.0-25803195.0	1.0
chr22:25802242.0-25803183.0	1.0
chr22:25803100.0-25803875.0	1.0
chr22:25803810.0-25804365.0	1.0
chr22:25803789.0-25804786.0	1.0
chr22:25803778.0-25804997.0	1.0
chr22:25804316.0-25804759.0	1.0
chr22:25804305.0-25804970.0	1.0
chr22:25804281.0-25805444.0	1.0
chr22:25804702.0-25805423.0	1.0
chr22:25804913.0-25805412.0	1.0
chr22:25805330.0-25806520.0	1.0
chr22:25806434.0-25807016.0	1.0
chr22:25806935.0-25808015.0	1.0
chr22:25807919.0-25808806.0	1.0
chr22:25808734.0-25809316.0	1.0
chr22:25808711.0-25809764.0	1.0
chr22:25809664.0-25810661.0	1.0
chr22:25810580.0-25811245.0	1.0
chr22:25810559.0-25811666.0	1.0
chr22:25811191.0-25811634.0	1.0
chr22:25811168.0-25812082.0	1.0
chr22:25811589.0-25812061.0	0.986887094231
chr22:25811997.0-25812828.0	1.0
